date,ticker,weight
2020-09-01,Oil,0.20007434454145137
2020-09-01,Gold,0.12248302648324054
2020-09-01,Bond,0.10001500725183814
2020-09-02,Equity,0.06311111311086437
2020-09-02,Oil,0.20001974757604307
2020-09-02,Gold,0.05862856707007753
2020-09-02,Bond,0.09998037257730594
2020-09-03,Oil,0.2000005058084972
2020-09-03,Gold,0.05935999204748189
2020-09-03,Bond,0.10000005882998368
2020-09-04,Oil,0.200031326324759
2020-09-04,Gold,0.06201106485006705
2020-09-05,Oil,0.2000501421525321
2020-09-05,Gold,0.12585925483351842
2020-09-05,Bond,0.10001500725183814
2020-09-06,Oil,0.19455309212070632
2020-09-06,Bond,0.10000007292156789
2020-09-07,Oil,0.20000229692515092
2020-09-07,Bond,0.1000000359873794
2020-09-08,Oil,0.20000102513296344
2020-09-08,Bond,0.10000024317647209
2020-09-09,Bond,0.10000009017098725
2020-09-10,Bond,0.10000008295164992
2020-09-11,Oil,0.16129745614358007
2020-09-11,Bond,0.10000039549094585
2020-09-12,Oil,0.1748066216715832
2020-09-12,Bond,0.09994025002374433
2020-09-13,Oil,0.17048944050700057
2020-09-13,Bond,0.10000009799797736
2020-09-14,Oil,0.18513167946984793
2020-09-14,Bond,0.1000257156917246
2020-09-15,Oil,0.20000447570531557
2020-09-15,Bond,0.10000008762988725
2020-09-16,Bond,0.1000000176198331
2020-09-17,Equity,0.20006015211104586
2020-09-17,Bond,0.10000005702969866
2020-09-18,Bond,0.10000008646044749
2020-09-19,Oil,0.2000603738844556
2020-09-19,Bond,0.10000016788312645
2020-09-20,Oil,0.20000084045771355
2020-09-20,Bond,0.10000015632948418
2020-09-21,Oil,0.05188270213791128
2020-09-21,Gold,0.06235299928043075
2020-09-21,Bond,0.10000011129969481
2020-09-22,Equity,0.20010987351519824
2020-09-22,Oil,0.15536999813149385
2020-09-22,Bond,0.09991396827617745
2020-09-23,Equity,0.16633742421943046
2020-09-23,Oil,0.20001321797328073
2020-09-23,Bond,0.10000030595126418
2020-09-24,Equity,0.19244323120118176
2020-09-24,Oil,0.20000085558300984
2020-09-24,Bond,0.10000014101416278
2020-09-25,Equity,0.18163134181973525
2020-09-25,Oil,0.2000298351403732
2020-09-25,Gold,0.11901306865480235
2020-09-25,Bond,0.10000006739628745
2020-09-26,Equity,0.178170943694998
2020-09-26,Oil,0.20062906643519018
2020-09-26,Gold,0.12088852104669082
2020-09-26,Bond,0.10031282059714483
2020-09-27,Equity,0.08071541579823774
2020-09-27,Oil,0.19700512239048712
2020-09-27,Bond,0.10000022281995663
2020-09-28,Equity,0.2000499605643977
2020-09-28,Oil,0.14678152181693221
2020-09-28,Bond,0.10000004650469071
2020-09-29,Equity,0.07735042861722645
2020-09-29,Oil,0.19409827637640598
2020-09-29,Gold,0.2000601092952433
2020-09-29,Bond,0.1000000356282219
2020-09-30,Equity,0.07833323973276185
2020-09-30,Oil,0.20000218187818466
2020-09-30,Gold,0.20002731557882428
2020-09-30,Bond,0.10000030735332233
2020-10-01,Equity,0.15264945793298343
2020-10-01,Oil,0.20002568298879156
2020-10-01,Gold,0.1155463907928891
2020-10-01,Bond,0.10000031432869105
2020-10-02,Equity,0.20005133879110856
2020-10-02,Oil,0.1648509079800449
2020-10-02,Gold,0.20002524185337142
2020-10-02,Bond,0.09997097964191931
2020-10-03,Equity,0.2005843338292342
2020-10-03,Oil,0.1656740919854908
2020-10-03,Gold,0.19762567494164765
2020-10-03,Bond,0.10001075221470733
2020-10-04,Equity,0.2013491588788827
2020-10-04,Oil,0.16429596040103528
2020-10-04,Gold,0.1987281565588954
2020-10-04,Bond,0.1003108155934825
2020-10-05,Equity,0.1996795087846724
2020-10-05,Oil,0.16441022209612619
2020-10-05,Gold,0.20033557676573172
2020-10-05,Bond,0.10025972266101478
2020-10-06,Equity,0.20177858344338923
2020-10-06,Oil,0.1637621016940396
2020-10-06,Gold,0.1985612064124381
2020-10-06,Bond,0.10061557812747711
2020-10-07,Equity,0.20010940983840506
2020-10-07,Bond,0.10000004051131688
2020-10-08,Equity,0.1320786168428068
2020-10-08,Oil,0.058544414047085915
2020-10-08,Bond,0.10000004895186286
2020-10-09,Equity,0.06598939214568146
2020-10-09,Gold,0.20006053283081682
2020-10-09,Bond,0.10000024733245715
2020-10-10,Equity,0.1186640258245502
2020-10-10,Oil,0.06432621752920942
2020-10-10,Bond,0.10000003840796579
2020-10-11,Equity,0.057521641159408915
2020-10-11,Oil,0.1774498605768657
2020-10-11,Bond,0.10000016782163988
2020-10-12,Equity,0.05815442175129972
2020-10-12,Oil,0.20002716578039198
2020-10-12,Gold,0.06455198272786568
2020-10-12,Bond,0.10000014119060534
2020-10-13,Equity,0.05696327762367123
2020-10-13,Oil,0.19993233570613084
2020-10-13,Gold,0.06365460263310123
2020-10-13,Bond,0.10000003690867197
2020-10-14,Equity,0.05577407789264764
2020-10-14,Oil,0.20002025567480547
2020-10-14,Bond,0.10000031434503273
2020-10-15,Equity,0.20010363559014335
2020-10-15,Bond,0.10005238556163244
2020-10-16,Equity,0.05627294531242977
2020-10-16,Oil,0.2001203453901016
2020-10-16,Gold,0.20006028927445002
2020-10-16,Bond,0.10000012559081939
2020-10-17,Equity,0.11193926888877988
2020-10-17,Oil,0.061654709231020594
2020-10-17,Bond,0.1000001028932478
2020-10-18,Equity,0.11278809480740247
2020-10-18,Oil,0.06447434896687099
2020-10-18,Gold,0.0639753326682622
2020-10-18,Bond,0.10000007159474161
2020-10-19,Equity,0.057541455046309795
2020-10-19,Oil,0.2000817506173577
2020-10-19,Gold,0.20004101195783364
2020-10-19,Bond,0.10000026426248579
2020-10-20,Equity,0.1157300623536174
2020-10-20,Oil,0.06881246490444605
2020-10-20,Bond,0.10000018973097838
2020-10-21,Equity,0.2000750766769105
2020-10-21,Bond,0.20002974928628597
2020-10-22,Equity,0.05187555703565813
2020-10-22,Oil,0.20009049162669176
2020-10-22,Bond,0.1000152222350773
2020-10-23,Equity,0.11063467599113282
2020-10-23,Oil,0.06836715558430013
2020-10-23,Gold,0.06518646855100647
2020-10-23,Bond,0.10000002636677584
2020-10-24,Oil,0.20005952816951061
2020-10-24,Bond,0.0999428314695734
2020-10-25,Equity,0.05551040366537504
2020-10-25,Oil,0.2000008150158705
2020-10-25,Bond,0.10000016968904737
2020-10-26,Equity,0.20013345259602008
2020-10-26,Bond,0.20002967794655022
2020-10-27,Oil,0.20008982001766534
2020-10-27,Bond,0.100014886531339
2020-10-28,Oil,0.20003041889718398
2020-10-29,Oil,0.19615858932344277
2020-10-30,Bond,0.20006003801740904
2020-11-02,Oil,0.20006003801740904
2020-11-04,Oil,0.20006003801740904
2020-11-05,Oil,0.2000300935459502
2020-11-05,Bond,0.10001500725183816
2020-11-09,Oil,0.20006003801740904
2020-11-11,Gold,0.20006003801740901
2020-11-12,Gold,0.10263669481266853
2020-11-13,Gold,0.10386964841094176
2020-11-14,Oil,0.20008891702196083
2020-11-14,Gold,0.20002887033796254
2020-11-15,Gold,0.11675740462365926
2020-11-16,Gold,0.17885651439906375
2020-11-17,Oil,0.20006647496769217
2020-11-17,Gold,0.2000064350185544
2020-11-18,Equity,0.2001237666725587
2020-11-18,Gold,0.18574834544508276
2020-11-19,Equity,0.20000165542039502
2020-11-19,Gold,0.19336013757614673
2020-11-20,Equity,0.2000032488344068
2020-11-20,Gold,0.20000271461231037
2020-11-21,Equity,0.2000005071287778
2020-11-21,Gold,0.2000001866684606
2020-11-22,Equity,0.1875927738080284
2020-11-22,Gold,0.20000044731856254
2020-11-23,Equity,0.20000370592276223
2020-11-23,Gold,0.20000026853429792
2020-11-24,Equity,0.20006651457663416
2020-11-24,Gold,0.1807274045650273
2020-11-24,Bond,0.20006003801740904
2020-11-25,Equity,0.2000585855283725
2020-11-25,Gold,0.18963131297850325
2020-11-25,Bond,0.20000028211025173
2020-11-26,Equity,0.2000596880049948
2020-11-26,Gold,0.19090299137055652
2020-11-27,Gold,0.14623791242121292
2020-11-28,Oil,0.15243736681648368
2020-11-29,Oil,0.20013013992600434
2020-11-29,Gold,0.18512817668663586
2020-11-29,Bond,0.20006003801740904
2020-11-30,Gold,0.18270760812937012
2020-11-30,Bond,0.20000023251232849
2020-12-01,Oil,0.20012658779718803
2020-12-01,Gold,0.2000665298081901
2020-12-02,Oil,0.15026171472791275
2020-12-02,Gold,0.1352778648805147
2020-12-03,Equity,0.08172516319343488
2020-12-03,Oil,0.2000643687052708
2020-12-03,Gold,0.2000493000195414
2020-12-03,Bond,0.10001500725183815
2020-12-04,Equity,0.08062144867601491
2020-12-04,Oil,0.20000039188361896
2020-12-04,Gold,0.20000032780166016
2020-12-04,Bond,0.10000003551561693
2020-12-05,Oil,0.20009060452734537
2020-12-06,Equity,0.20006038698279194
2020-12-06,Oil,0.20000034886065843
2020-12-07,Equity,0.20000041670944824
2020-12-07,Oil,0.2000001749220485
2020-12-08,Equity,0.20000016477518426
2020-12-08,Oil,0.20000009219222445
2020-12-09,Equity,0.07918780519490916
2020-12-09,Oil,0.20006040406082848
2020-12-09,Gold,0.20006003801740907
2020-12-10,Equity,0.20009690211699108
2020-12-10,Oil,0.20006061310646409
2020-12-11,Oil,0.19994324292621635
2020-12-12,Equity,0.07793622615880165
2020-12-12,Oil,0.20009076409443372
2020-12-12,Gold,0.20009006153114176
2020-12-12,Bond,0.10001500725183815
2020-12-13,Equity,0.07785365708280174
2020-12-13,Oil,0.20000122198390355
2020-12-13,Gold,0.20000065465683475
2020-12-13,Bond,0.10000018438402125
2020-12-14,Oil,0.20000069778759802
2020-12-14,Gold,0.1999159289946936
2020-12-14,Bond,0.10000016163366661
2020-12-15,Oil,0.20013579921369812
2020-12-15,Bond,0.10000008828755447
2020-12-16,Oil,0.20003054282104044
2020-12-17,Oil,0.2000607585464133
2020-12-17,Bond,0.20006003801740904
2020-12-18,Oil,0.20000053825202016
2020-12-18,Bond,0.2000001720669798
2020-12-19,Oil,0.20005938902029827
2020-12-20,Oil,0.2001190326191665
2020-12-20,Gold,0.20009006153114178
2020-12-20,Bond,0.10001500725183814
2020-12-21,Oil,0.20006179746083866
2020-12-21,Bond,0.10000013105162482
2020-12-22,Oil,0.20000026224740197
2020-12-22,Bond,0.1000001032401413
2020-12-23,Oil,0.20002980171710735
2020-12-23,Bond,0.20002956820599238
2020-12-24,Oil,0.20006030550579293
2020-12-24,Gold,0.20006012314912988
2020-12-24,Bond,0.20000008510617284
2020-12-25,Oil,0.20003085121106756
2020-12-25,Gold,0.2000307926906797
2020-12-25,Bond,0.10001500989401878
2020-12-26,Equity,0.2000905089743034
2020-12-26,Oil,0.20003046181256018
2020-12-26,Gold,0.20003007164913428
2020-12-27,Gold,0.2000009867188561
2020-12-28,Equity,0.20006013341827167
2020-12-28,Gold,0.2000000953722329
2020-12-29,Equity,0.20000132218240274
2020-12-29,Gold,0.2000007997893531
2020-12-30,Equity,0.20003098577728212
2020-12-30,Gold,0.20003053315002872
2020-12-30,Bond,0.10001500725183815
2020-12-31,Equity,0.20000129153211352
2020-12-31,Gold,0.20000123063789726
2020-12-31,Bond,0.10000014122871688
2021-01-01,Equity,0.16126466192147598
2021-01-01,Oil,0.07806118332889253
2021-01-01,Gold,0.20000144313986384
2021-01-01,Bond,0.10000024865545547
2021-01-02,Equity,0.06971316156249983
2021-01-02,Oil,0.20003678235986658
2021-01-02,Gold,0.20000032839368379
2021-01-02,Bond,0.10000011775339306
2021-01-03,Equity,0.13265437869557342
2021-01-03,Oil,0.09597236117236907
2021-01-03,Gold,0.200000090348377
2021-01-03,Bond,0.10000001825459412
2021-01-04,Equity,0.06509979647486408
2021-01-04,Gold,0.20000064015017846
2021-01-04,Bond,0.10000017248800402
2021-01-05,Equity,0.12435314719555599
2021-01-05,Gold,0.20003056357787258
2021-01-06,Equity,0.05836174117627066
2021-01-06,Gold,0.20003053906179424
2021-01-06,Bond,0.10001500725183814
2021-01-07,Equity,0.20009964680826411
2021-01-07,Gold,0.11260489088934293
2021-01-08,Equity,0.05883618738512759
2021-01-08,Gold,0.2000268071910681
2021-01-09,Equity,0.1216989865522585
2021-01-09,Oil,0.200060664616916
2021-01-09,Gold,0.20000062641146446
2021-01-10,Equity,0.0648654698228032
2021-01-10,Gold,0.20000069510917132
2021-01-11,Equity,0.12474636488154403
2021-01-11,Oil,0.200103596352231
2021-01-11,Gold,0.05354561402011711
2021-01-12,Equity,0.06254846215016915
2021-01-12,Gold,0.20004404263228964
2021-01-13,Equity,0.12719657303056361
2021-01-13,Oil,0.20010346653651095
2021-01-13,Gold,0.053470491972338954
2021-01-14,Equity,0.2000973684078097
2021-01-15,Equity,0.06382709121163331
2021-01-15,Gold,0.20006003801740901
2021-01-16,Equity,0.06425792411270623
2021-01-16,Gold,0.20000039757756016
2021-01-17,Equity,0.06440524397402678
2021-01-17,Oil,0.18336446086405242
2021-01-17,Gold,0.20000051471597205
2021-01-18,Equity,0.06375013361055787
2021-01-18,Oil,0.18166006419897177
2021-01-18,Gold,0.20000019107589123
2021-01-19,Oil,0.11927781846688247
2021-01-19,Gold,0.1899946088293342
2021-01-20,Oil,0.1804483554694984
2021-01-20,Gold,0.2000032871823579
2021-01-21,Oil,0.20000655690654767
2021-01-21,Gold,0.20000107686820404
2021-01-22,Equity,0.060964373485824994
2021-01-22,Oil,0.1696663469367208
2021-01-22,Gold,0.20000071530472824
2021-01-23,Equity,0.13235099437845887
2021-01-23,Oil,0.20000916316439565
2021-01-23,Gold,0.2000004077656481
2021-01-24,Equity,0.06507688593661033
2021-01-24,Oil,0.16592218007196952
2021-01-24,Gold,0.2000015160021728
2021-01-25,Equity,0.0672420060442032
2021-01-25,Oil,0.16505822590299946
2021-01-25,Gold,0.20006036860244586
2021-01-25,Bond,0.20006003801740904
2021-01-26,Equity,0.13853556301981707
2021-01-26,Oil,0.20006997220212616
2021-01-26,Gold,0.20005974431141108
2021-01-27,Equity,0.06838123263468483
2021-01-27,Oil,0.2000007750868044
2021-01-27,Gold,0.20000004025342152
2021-01-28,Equity,0.13338867073947205
2021-01-28,Oil,0.2000018690699868
2021-01-28,Gold,0.2000007750144751
2021-01-29,Equity,0.13548527877650976
2021-01-29,Oil,0.20000222705783408
2021-01-29,Gold,0.2000014079211263
2021-01-30,Equity,0.06455900226632143
2021-01-30,Oil,0.16610612428454122
2021-01-30,Gold,0.20006009536974614
2021-01-30,Bond,0.20006003801740904
2021-01-31,Equity,0.12209103283262977
2021-01-31,Oil,0.20004208052147007
2021-01-31,Gold,0.2000312609758242
2021-01-31,Bond,0.10001529661072608
2021-02-01,Equity,0.12593383761537455
2021-02-01,Oil,0.20003059500655176
2021-02-01,Gold,0.1999959594578743
2021-02-02,Equity,0.06382356024911334
2021-02-02,Gold,0.20000014692023904
2021-02-03,Equity,0.06411468102960187
2021-02-03,Gold,0.2000004536124801
2021-02-04,Equity,0.200075607960855
2021-02-04,Oil,0.10703035442559766
2021-02-04,Gold,0.18961655123869525
2021-02-05,Equity,0.1213919958693989
2021-02-05,Oil,0.20003016866737372
2021-02-05,Gold,0.20000208065816671
2021-02-06,Equity,0.06126175853578099
2021-02-06,Oil,0.16219825825954676
2021-02-06,Gold,0.20000039458047117
2021-02-07,Equity,0.20006457557703425
2021-02-07,Oil,0.11831210435377842
2021-02-07,Gold,0.16748737245879536
2021-02-08,Oil,0.20003390919135022
2021-02-08,Gold,0.20000896816754377
2021-02-09,Oil,0.17944600017904402
2021-02-09,Gold,0.19833110001593418
2021-02-09,Bond,0.20006003801740904
2021-02-10,Equity,0.05127633642334538
2021-02-10,Oil,0.1742825454726046
2021-02-10,Gold,0.1976957943756589
2021-02-10,Bond,0.20000028584726234
2021-02-11,Gold,0.15812636637941105
2021-02-12,Oil,0.1894722523565366
2021-02-13,Oil,0.12851876806496315
2021-02-14,Equity,0.10522602362714599
2021-02-14,Oil,0.20002120782059543
2021-02-15,Equity,0.20003137200486715
2021-02-15,Oil,0.189187374816806
2021-02-16,Equity,0.09936754548188452
2021-02-16,Oil,0.2000037206561063
2021-02-17,Equity,0.05263663446341351
2021-02-17,Oil,0.200000630628085
2021-02-18,Equity,0.10681676366871697
2021-02-18,Oil,0.06528059657088436
2021-02-19,Equity,0.053926543179195215
2021-02-19,Oil,0.2000405796518355
2021-02-20,Equity,0.11044460775932245
2021-02-20,Oil,0.2000349098972989
2021-02-20,Gold,0.1136716434060527
2021-02-21,Equity,0.11558711580040958
2021-02-21,Oil,0.19992479680877753
2021-02-22,Equity,0.057943285659864494
2021-02-22,Oil,0.20001623644416147
2021-02-22,Gold,0.052181987701618894
2021-02-23,Equity,0.11494185470585647
2021-02-23,Oil,0.20009187851217974
2021-02-24,Equity,0.11006327692263425
2021-02-24,Oil,0.20000094362754153
2021-02-25,Equity,0.10964689137732932
2021-02-25,Oil,0.20000079025272918
2021-02-26,Equity,0.2000871821558772
2021-02-27,Equity,0.055612567164092096
2021-02-28,Equity,0.05470883980677576
2021-03-01,Equity,0.06261238848135946
2021-03-02,Oil,0.20006003801740904
2021-03-04,Oil,0.20006003801740901
2021-03-06,Bond,0.10001500725183815
2021-03-07,Oil,0.2000935940477154
2021-03-07,Gold,0.11143283605518794
2021-03-07,Bond,0.10000005248302078
2021-03-08,Oil,0.10385170300017936
2021-03-08,Gold,0.2000272772951787
2021-03-08,Bond,0.10000004446615354
2021-03-09,Oil,0.10956760995001388
2021-03-09,Gold,0.20000047321580516
2021-03-09,Bond,0.10000016100013963
2021-03-10,Oil,0.10858320379299848
2021-03-10,Gold,0.20000069386234146
2021-03-10,Bond,0.09999451570986893
2021-03-11,Oil,0.10846384759486989
2021-03-11,Gold,0.20000065796252292
2021-03-11,Bond,0.10000010689775134
2021-03-12,Oil,0.10778329014567063
2021-03-12,Gold,0.20000164564307335
2021-03-12,Bond,0.10000019347131077
2021-03-13,Equity,0.20006189450684297
2021-03-13,Oil,0.10479778044288797
2021-03-13,Gold,0.20000140860317528
2021-03-13,Bond,0.10000021005590537
2021-03-14,Equity,0.19907697955676265
2021-03-14,Oil,0.1035501266829236
2021-03-14,Gold,0.19809610735645067
2021-03-14,Bond,0.10213478549919212
2021-03-15,Equity,0.1987706586856779
2021-03-15,Oil,0.1035939825813215
2021-03-15,Gold,0.19756965426170892
2021-03-15,Bond,0.10253474666807216
2021-03-16,Equity,0.2007965261585573
2021-03-16,Oil,0.10428399097554572
2021-03-16,Gold,0.19460498316973884
2021-03-16,Bond,0.10166970842230853
2021-03-17,Equity,0.1677672962026066
2021-03-17,Oil,0.200053566939918
2021-03-17,Gold,0.11227774069293266
2021-03-17,Bond,0.10000025133904583
2021-03-18,Equity,0.08785779037666909
2021-03-18,Oil,0.2000200824019575
2021-03-18,Gold,0.05247711601980146
2021-03-18,Bond,0.10000021812919611
2021-03-19,Equity,0.20009110418792872
2021-03-19,Oil,0.157392393525512
2021-03-19,Gold,0.2000446267752224
2021-03-19,Bond,0.10000021073530735
2021-03-20,Equity,0.20193586218410187
2021-03-20,Oil,0.1553333362392755
2021-03-20,Gold,0.19857765162246618
2021-03-20,Bond,0.10172393187127332
2021-03-21,Equity,0.20190352400244552
2021-03-21,Oil,0.15633108794919237
2021-03-21,Gold,0.19845145442191145
2021-03-21,Bond,0.10098536561679648
2021-03-22,Equity,0.19951496052201945
2021-03-22,Oil,0.15737316580431526
2021-03-22,Gold,0.19793063787665224
2021-03-22,Bond,0.10183178378613196
2021-03-23,Equity,0.2032881733587407
2021-03-23,Oil,0.15550961912551445
2021-03-23,Gold,0.1972513885619364
2021-03-23,Bond,0.10146327514628639
2021-03-24,Equity,0.204724731224053
2021-03-24,Oil,0.15429923003338786
2021-03-24,Gold,0.1981932442765737
2021-03-24,Bond,0.10121023200317053
2021-03-25,Equity,0.2059049636302937
2021-03-25,Oil,0.15281348772864453
2021-03-25,Gold,0.19771924408393446
2021-03-25,Bond,0.10167654418332822
2021-03-26,Oil,0.20007368741267204
2021-03-26,Bond,0.09994059686300912
2021-03-27,Oil,0.20003578181275047
2021-03-27,Gold,0.11693681732670518
2021-03-27,Bond,0.10000014354479982
2021-03-28,Oil,0.20001798353189956
2021-03-28,Gold,0.058484351892526466
2021-03-28,Bond,0.10000002323842672
2021-03-29,Oil,0.2000209568138526
2021-03-29,Gold,0.1263770298069548
2021-03-29,Bond,0.10000007509814869
2021-03-30,Oil,0.20003817697020831
2021-03-30,Bond,0.10000009208453485
2021-03-31,Oil,0.2000004723579632
2021-03-31,Bond,0.10000007345956478
2021-04-01,Oil,0.20003001548014696
2021-04-01,Bond,0.20002995173774799
2021-04-02,Oil,0.20007193282659747
2021-04-02,Gold,0.13797184494708478
2021-04-02,Bond,0.1000150302242971
2021-04-03,Oil,0.2000713475532845
2021-04-03,Bond,0.2000297667570333
2021-04-04,Oil,0.20012064832459403
2021-04-04,Gold,0.20012012165220636
2021-04-05,Oil,0.20009109225108188
2021-04-05,Bond,0.10001500725183814
2021-04-06,Oil,0.2001048316638462
2021-04-06,Bond,0.20002991407416013
2021-04-07,Equity,0.0632824430146559
2021-04-07,Oil,0.20003022912371002
2021-04-07,Bond,0.10001498157641195
2021-04-08,Oil,0.20000072485731002
2021-04-08,Bond,0.10000024440258733
2021-04-09,Oil,0.20003012031102493
2021-04-10,Oil,0.2000301115215895
2021-04-10,Bond,0.10001500725183815
2021-04-11,Oil,0.20000034444818876
2021-04-11,Bond,0.10000003049457815
2021-04-12,Bond,0.10000013320998774
2021-04-13,Oil,0.2000603534250516
2021-04-13,Bond,0.10000015765649438
2021-04-14,Oil,0.07981159208785073
2021-04-14,Bond,0.1000001801591892
2021-04-15,Equity,0.06498994573893296
2021-04-15,Oil,0.2000363969881439
2021-04-15,Bond,0.10000012171452576
2021-04-16,Equity,0.12936048879738782
2021-04-16,Oil,0.20000122772036405
2021-04-16,Bond,0.10000006482448552
2021-04-17,Oil,0.20000102015759097
2021-04-17,Bond,0.10000007301603847
2021-04-19,Equity,0.20006003801740901
2021-04-20,Equity,0.20003048157548667
2021-04-20,Bond,0.10001500725183815
2021-04-21,Oil,0.061111200214233476
2021-04-21,Bond,0.1000000552125406
2021-04-22,Oil,0.2000714023192851
2021-04-22,Bond,0.2000297420846316
2021-04-25,Equity,0.20006003801740904
2021-04-26,Oil,0.11071458362485877
2021-04-26,Gold,0.20006003801740904
2021-04-27,Oil,0.052622616112898465
2021-04-27,Bond,0.20006003801740904
2021-04-28,Oil,0.20012477061335912
2021-04-28,Gold,0.0660585544441711
2021-04-29,Oil,0.2000012985775606
2021-04-29,Gold,0.06151586651161364
2021-04-30,Equity,0.20016052094804576
2021-04-30,Gold,0.20004117391477955
2021-05-01,Equity,0.061420888351798285
2021-05-01,Oil,0.20012045140240114
2021-05-02,Equity,0.06410699627507878
2021-05-02,Oil,0.20001800051252333
2021-05-02,Gold,0.05834452576045355
2021-05-03,Equity,0.06391766183508496
2021-05-03,Oil,0.20004317888192907
2021-05-03,Gold,0.20004235974563606
2021-05-04,Equity,0.20016135220452258
2021-05-05,Equity,0.12891721742891657
2021-05-05,Oil,0.04805373226446058
2021-05-05,Bond,0.20006003801740904
2021-05-06,Equity,0.06237556669767987
2021-05-06,Oil,0.20010537971705408
2021-05-07,Equity,0.0627359962363272
2021-05-07,Oil,0.2000000610754367
2021-05-08,Equity,0.06880361092318547
2021-05-08,Oil,0.0526549510042743
2021-05-09,Equity,0.07038213970320793
2021-05-09,Oil,0.20006283741060057
2021-05-09,Gold,0.062769324054354
2021-05-10,Equity,0.20011792696198435
2021-05-11,Equity,0.07489507577855993
2021-05-11,Oil,0.20009006153114178
2021-05-11,Bond,0.10001500725183816
2021-05-12,Equity,0.20009745011765842
2021-05-12,Bond,0.10000003454310301
2021-05-13,Equity,0.2000000861284977
2021-05-13,Bond,0.10000001821577628
2021-05-14,Equity,0.15644902877256742
2021-05-14,Gold,0.1251207702189711
2021-05-14,Bond,0.10000004135864662
2021-05-15,Gold,0.1249983812241861
2021-05-15,Bond,0.10000002935205021
2021-05-16,Gold,0.06031498834012201
2021-05-16,Bond,0.10000008731705155
2021-05-17,Oil,0.2000618977569806
2021-05-17,Gold,0.06631172964266166
2021-05-17,Bond,0.10000004672954982
2021-05-18,Oil,0.20000099255552942
2021-05-18,Gold,0.06485030975305812
2021-05-18,Bond,0.10000011728571769
2021-05-19,Gold,0.20004026970938543
2021-05-19,Bond,0.10000007949587662
2021-05-20,Gold,0.05948788981961597
2021-05-20,Bond,0.10000025026837678
2021-05-23,Oil,0.12179584863936196
2021-05-23,Bond,0.20006003801740901
2021-05-24,Oil,0.06419775581053459
2021-05-25,Oil,0.2001007639611164
2021-05-25,Gold,0.20006003801740904
2021-05-26,Oil,0.1311571928355165
2021-05-26,Gold,0.12945313091913052
2021-05-26,Bond,0.20006003801740907
2021-05-27,Oil,0.07070514708809504
2021-05-27,Gold,0.06462108234514462
2021-05-28,Oil,0.20007968830723236
2021-05-28,Gold,0.20004069911259326
2021-05-29,Oil,0.1407707011337129
2021-05-29,Gold,0.12914132851496887
2021-05-29,Bond,0.20006003801740907
2021-05-30,Oil,0.15089018959694553
2021-05-30,Gold,0.1313051216459433
2021-05-30,Bond,0.19996092122397482
2021-05-31,Oil,0.07564008923688949
2021-05-31,Gold,0.059585814862277646
2021-06-01,Oil,0.07585123423237056
2021-06-01,Gold,0.06156833105309961
2021-06-02,Equity,0.2000903088712071
2021-06-02,Oil,0.07556457280496419
2021-06-02,Gold,0.062067380625633654
2021-06-02,Bond,0.10001500725183815
2021-06-03,Oil,0.14895962989052178
2021-06-03,Gold,0.12374969357049784
2021-06-03,Bond,0.09988730945041714
2021-06-04,Oil,0.07251719689261564
2021-06-04,Gold,0.061561790074536146
2021-06-04,Bond,0.10000008359637269
2021-06-05,Oil,0.20007973534932905
2021-06-05,Gold,0.20004153487849033
2021-06-05,Bond,0.1000001024324665
2021-06-06,Equity,0.15896292871115705
2021-06-06,Oil,0.17864166798418207
2021-06-06,Gold,0.12025754430230914
2021-06-06,Bond,0.10000021385519749
2021-06-07,Equity,0.1579285040353258
2021-06-07,Gold,0.11466286370316883
2021-06-07,Bond,0.10000020813298975
2021-06-08,Oil,0.0941628048637814
2021-06-08,Bond,0.10000002435523127
2021-06-09,Oil,0.16915467708563034
2021-06-09,Bond,0.1000001127085193
2021-06-10,Oil,0.15811118929098805
2021-06-10,Bond,0.10000015568006171
2021-06-11,Oil,0.20001283053172678
2021-06-11,Bond,0.1000001182300044
2021-06-12,Oil,0.07853666924795616
2021-06-12,Bond,0.09995383395302655
2021-06-13,Oil,0.15583347143234014
2021-06-13,Bond,0.10000010659393346
2021-06-14,Equity,0.08199807997355016
2021-06-14,Oil,0.07612122532354577
2021-06-14,Bond,0.10000012584818209
2021-06-15,Equity,0.08292903020995492
2021-06-15,Oil,0.07237212743945814
2021-06-15,Bond,0.10000016073200933
2021-06-16,Equity,0.08086533615026488
2021-06-16,Oil,0.07244004300146888
2021-06-16,Bond,0.10000002228645946
2021-06-17,Equity,0.14944871341208324
2021-06-17,Oil,0.14178397442953108
2021-06-17,Bond,0.10000003512351638
2021-06-18,Equity,0.14347416658512527
2021-06-18,Oil,0.14263379943039153
2021-06-18,Bond,0.10000005193532154
2021-06-19,Equity,0.14725608744376198
2021-06-19,Oil,0.14194878454438328
2021-06-19,Bond,0.10000003622010195
2021-06-20,Oil,0.20004831098840517
2021-06-21,Equity,0.07281896464661429
2021-06-21,Oil,0.07623407439629426
2021-06-21,Bond,0.20006003801740904
2021-06-22,Equity,0.07184213039079669
2021-06-22,Oil,0.07161332907215222
2021-06-22,Gold,0.051439423448528844
2021-06-22,Bond,0.10001477003246155
2021-06-23,Equity,0.14686305723934462
2021-06-23,Oil,0.14431239344089794
2021-06-23,Gold,0.10136789770015217
2021-06-23,Bond,0.10000002685351651
2021-06-24,Oil,0.07167479932777562
