date,ticker,weight
2020-07-29,Equity,0.19729191169862792
2020-07-29,Oil,0.2024265408613895
2020-07-29,Bond,0.2104765458227036
2020-07-30,Equity,0.11716983965052759
2020-07-30,Oil,0.20000873801530059
2020-07-30,Bond,0.20000375598193473
2020-07-31,Equity,0.20002847511846988
2020-07-31,Oil,0.20000333137147244
2020-07-31,Bond,0.200000413160047
2020-08-01,Equity,0.2001887659001999
2020-08-02,Equity,0.20018915035450452
2020-08-02,Oil,0.2001886390912378
2020-08-02,Bond,0.20009020412976458
2020-08-03,Equity,0.1329585406896797
2020-08-03,Oil,0.20011837201310553
2020-08-03,Gold,0.20011831527704158
2020-08-03,Bond,0.20000034553313828
2020-08-04,Equity,0.13300194403077115
2020-08-04,Oil,0.19914605146465167
2020-08-04,Gold,0.201577810818993
2020-08-04,Bond,0.19870623424950698
2020-08-05,Equity,0.13421263165019448
2020-08-05,Oil,0.19842700742868133
2020-08-05,Gold,0.20164882628577124
2020-08-05,Bond,0.19847755487121066
2020-08-06,Equity,0.13595025852650125
2020-08-06,Oil,0.19810127892717594
2020-08-06,Gold,0.19851730565916023
2020-08-06,Bond,0.1993377811537399
2020-08-07,Equity,0.13667480214412273
2020-08-07,Oil,0.1973392410278722
2020-08-07,Gold,0.19839618000936507
2020-08-07,Bond,0.20074624349579112
2020-08-08,Equity,0.1349645559715351
2020-08-08,Oil,0.20145819939487494
2020-08-08,Gold,0.199075848741074
2020-08-08,Bond,0.1983211986349496
2020-08-09,Equity,0.13564207181660007
2020-08-09,Oil,0.19916616596645315
2020-08-09,Gold,0.19683755496743874
2020-08-09,Bond,0.20024249427459787
2020-08-10,Equity,0.13736254531009442
2020-08-10,Oil,0.20058734892573282
2020-08-10,Gold,0.19456354216225166
2020-08-10,Bond,0.1993084246121666
2020-08-11,Equity,0.13514021693406064
2020-08-11,Oil,0.19764227401439402
2020-08-11,Gold,0.19888738245938295
2020-08-11,Bond,0.1997934484453986
2020-08-12,Equity,0.1346735940366502
2020-08-12,Oil,0.19693525377153207
2020-08-12,Gold,0.1987426644343406
2020-08-12,Bond,0.200806677387986
2020-08-13,Equity,0.13472342707197585
2020-08-13,Oil,0.19872318099360936
2020-08-13,Gold,0.20031986046395334
2020-08-13,Bond,0.1978890785125681
2020-08-14,Equity,0.13209730774425446
2020-08-14,Oil,0.19832790463727404
2020-08-14,Gold,0.20205694210605135
2020-08-14,Bond,0.1998792446571998
2020-08-15,Equity,0.1326522679777964
2020-08-15,Oil,0.19618302788892916
2020-08-15,Gold,0.20283496326405576
2020-08-15,Bond,0.20071690110144202
2020-08-16,Equity,0.13458204001465715
2020-08-16,Oil,0.19458476337647465
2020-08-16,Gold,0.20469845406390672
2020-08-16,Bond,0.19879663553598534
2020-08-17,Equity,0.13650939555856878
2020-08-17,Oil,0.19629869784824602
2020-08-17,Gold,0.2008147171276613
2020-08-17,Bond,0.19851093741456105
2020-08-18,Equity,0.13615053542327615
2020-08-18,Oil,0.19470373046318973
2020-08-18,Gold,0.20018113952379224
2020-08-18,Bond,0.20132719783101338
2020-08-19,Oil,0.20006395275206187
2020-08-19,Gold,0.08884129094692932
2020-08-19,Bond,0.1000154513416787
2020-08-20,Oil,0.1943085019155692
2020-08-20,Gold,0.20003407436534357
2020-08-20,Bond,0.10000013125821829
2020-08-21,Oil,0.20003517901448545
2020-08-21,Gold,0.08905146624180756
2020-08-21,Bond,0.10000005896785263
2020-08-22,Oil,0.20000134317121387
2020-08-22,Gold,0.08896136012613357
2020-08-22,Bond,0.10000002305488238
2020-08-23,Oil,0.17649170544724124
2020-08-23,Gold,0.20003353913617633
2020-08-23,Bond,0.10000008301589633
2020-08-24,Oil,0.20003865634225557
2020-08-24,Gold,0.09903289272432973
2020-08-24,Bond,0.10000011023267791
2020-08-25,Oil,0.20000033466732892
2020-08-25,Gold,0.09957787927722273
2020-08-25,Bond,0.10000003947527938
2020-08-26,Oil,0.1655788478713705
2020-08-26,Gold,0.2000303369604399
2020-08-26,Bond,0.10000010374703687
2020-08-27,Oil,0.16345070077625704
2020-08-27,Gold,0.20001472076466414
2020-08-27,Bond,0.20003021425019807
2020-08-28,Oil,0.1618935807317689
2020-08-28,Gold,0.20003006170019194
2020-08-28,Bond,0.10001487903750246
2020-08-29,Equity,0.20012926019137187
2020-08-29,Oil,0.12225222379096266
2020-08-29,Gold,0.20000098758083037
2020-08-29,Bond,0.10000020086932752
2020-08-30,Equity,0.20014193201334507
2020-08-30,Oil,0.12271038845923549
2020-08-30,Gold,0.19966567563433463
2020-08-30,Bond,0.10035872109832418
2020-08-31,Equity,0.20006220428610116
2020-08-31,Oil,0.12936018557955076
2020-08-31,Gold,0.20006004045864456
2020-09-01,Equity,0.12586488546496657
2020-09-01,Oil,0.20010447110414747
2020-09-01,Gold,0.12250147628963831
2020-09-01,Bond,0.10003006420342135
2020-09-02,Equity,0.20004534456773593
2020-09-02,Oil,0.20002309731579707
2020-09-02,Gold,0.20002288616198716
2020-09-02,Bond,0.09999879617611429
2020-09-03,Oil,0.20000092494387517
2020-09-03,Gold,0.20000044506753148
2020-09-03,Bond,0.1000001031933961
2020-09-04,Oil,0.20003043872893855
2020-09-04,Gold,0.2000302118407344
2020-09-04,Bond,0.20002986158037295
2020-09-05,Oil,0.20005203102316046
2020-09-05,Gold,0.12586044748557232
2020-09-05,Bond,0.1000146228915106
2020-09-06,Oil,0.19460363462396493
2020-09-06,Bond,0.10000007738328417
2020-09-07,Oil,0.20000568393821752
2020-09-07,Bond,0.10000003472068247
2020-09-08,Oil,0.200020283939693
2020-09-08,Bond,0.10000021404962285
2020-09-09,Oil,0.20002490824030625
2020-09-09,Bond,0.10000009707603263
2020-09-10,Oil,0.20000104325106005
2020-09-10,Bond,0.10000011718565001
2020-09-11,Oil,0.16126869251252096
2020-09-11,Bond,0.10000027974594038
2020-09-12,Oil,0.17480676512589785
2020-09-12,Bond,0.10000001842937489
2020-09-13,Oil,0.17048967693045558
2020-09-13,Bond,0.10000012118771201
2020-09-14,Oil,0.18513176290576933
2020-09-14,Bond,0.10008383139601335
2020-09-15,Oil,0.20000617695206047
2020-09-15,Bond,0.10000017809338102
2020-09-16,Bond,0.09989613565246665
2020-09-17,Equity,0.2002168561424165
2020-09-17,Oil,0.20009770354989762
2020-09-17,Bond,0.10000014003890366
2020-09-18,Oil,0.20010898558965448
2020-09-18,Bond,0.10000009966062846
2020-09-19,Oil,0.2000024922751805
2020-09-19,Bond,0.10000005883289621
2020-09-20,Oil,0.20000377336371808
2020-09-20,Bond,0.1000000919851479
2020-09-21,Oil,0.20011686821018493
2020-09-21,Gold,0.20011659715549324
2020-09-21,Bond,0.10000008835283344
2020-09-22,Equity,0.20023965322801932
2020-09-22,Oil,0.15543448185344408
2020-09-22,Bond,0.1000000263954681
2020-09-23,Equity,0.16635680362621239
2020-09-23,Oil,0.2000367016788021
2020-09-23,Bond,0.10000034561097346
2020-09-24,Equity,0.19244345789069484
2020-09-24,Oil,0.20000103964345808
2020-09-24,Bond,0.1000001235162841
2020-09-25,Equity,0.1816634120897093
2020-09-25,Oil,0.20007181843576669
2020-09-25,Gold,0.11903408140323536
2020-09-25,Bond,0.10000006427700006
2020-09-26,Equity,0.1782024589810375
2020-09-26,Oil,0.20067123857397764
2020-09-26,Gold,0.12090990292544987
2020-09-26,Bond,0.10031284899776152
2020-09-27,Equity,0.20010051150852837
2020-09-27,Oil,0.19705951564414567
2020-09-27,Bond,0.10000022042467938
2020-09-28,Equity,0.20001983202471807
2020-09-28,Oil,0.14678501471426889
2020-09-28,Bond,0.10000001848267633
2020-09-29,Equity,0.20013441699321768
2020-09-29,Oil,0.19415700835899136
2020-09-29,Gold,0.20012072517536267
2020-09-29,Bond,0.09996945831632349
2020-09-30,Equity,0.20010558100754836
2020-09-30,Oil,0.2000021855526359
2020-09-30,Gold,0.2000006650287263
2020-09-30,Bond,0.10000030456937344
2020-10-01,Equity,0.19853378360668142
2020-10-01,Oil,0.19924345007418934
2020-10-01,Gold,0.198277945665833
2020-10-01,Bond,0.10224450525157858
2020-10-02,Equity,0.1949249612694123
2020-10-02,Oil,0.20090911869322264
2020-10-02,Gold,0.19905573675750937
2020-10-02,Bond,0.10229024292492236
2020-10-03,Equity,0.1954282202873849
2020-10-03,Oil,0.20189574965171517
2020-10-03,Gold,0.196651621833341
2020-10-03,Bond,0.10232252013419432
2020-10-04,Equity,0.19622114002764754
2020-10-04,Oil,0.20026505345840287
2020-10-04,Gold,0.19779680791191587
2020-10-04,Bond,0.10265450284246865
2020-10-05,Equity,0.1945825518424916
2020-10-05,Oil,0.20039252687104886
2020-10-05,Gold,0.1993849507765923
2020-10-05,Bond,0.1025961730826507
2020-10-06,Equity,0.1966625784284878
2020-10-06,Oil,0.19963761551761872
2020-10-06,Gold,0.19765370639559865
2020-10-06,Bond,0.10297840351704222
2020-10-07,Equity,0.19570525663319646
2020-10-07,Oil,0.2002663297428537
2020-10-07,Gold,0.19833979026106158
2020-10-07,Bond,0.10201140503638068
2020-10-08,Equity,0.19713241857624483
2020-10-08,Oil,0.2008755168510273
2020-10-08,Gold,0.19789926241264408
2020-10-08,Bond,0.10150202676699838
2020-10-09,Equity,0.20012289183190954
2020-10-09,Gold,0.20000031439571594
2020-10-09,Bond,0.10000007575776847
2020-10-10,Equity,0.11875079606611741
2020-10-10,Oil,0.20021825634868018
2020-10-10,Bond,0.10000006543857198
2020-10-11,Equity,0.20005341679438637
2020-10-11,Oil,0.17744552562395102
2020-10-11,Bond,0.10000013542441888
2020-10-12,Equity,0.20012746635269343
2020-10-12,Oil,0.20012717914219874
2020-10-12,Gold,0.2001195944681519
2020-10-12,Bond,0.10000015309265839
2020-10-13,Equity,0.2000015053023192
2020-10-13,Oil,0.2000007520303223
2020-10-13,Gold,0.20000067523980014
2020-10-13,Bond,0.10000002010508206
2020-10-14,Equity,0.20012160108389188
2020-10-14,Oil,0.2001214421297359
2020-10-14,Bond,0.10000033843702524
2020-10-15,Equity,0.20000107261490543
2020-10-15,Oil,0.2000005693344162
2020-10-15,Bond,0.0999953574649084
2020-10-16,Equity,0.20012204176884726
2020-10-16,Oil,0.2000875335583661
2020-10-16,Gold,0.20012155894676295
2020-10-16,Bond,0.10000017003078392
2020-10-17,Equity,0.20286830210201115
2020-10-17,Oil,0.19977450295423768
2020-10-17,Gold,0.19709782442269663
2020-10-17,Bond,0.10043614705190394
2020-10-18,Equity,0.1127920331049741
2020-10-18,Oil,0.20000063592778505
2020-10-18,Gold,0.20000027075105048
2020-10-18,Bond,0.10000002561349608
2020-10-19,Equity,0.20002838780601373
2020-10-19,Oil,0.2000017976960899
2020-10-19,Gold,0.2000015730706571
2020-10-19,Bond,0.10000028673743921
2020-10-20,Equity,0.11574396619823468
2020-10-20,Oil,0.20011698381095644
2020-10-20,Bond,0.10000017818108194
2020-10-21,Equity,0.20005893797737384
2020-10-21,Oil,0.19992444214789806
2020-10-21,Bond,0.20002977687145088
2020-10-22,Equity,0.2000012609866176
2020-10-22,Oil,0.2000011749250882
2020-10-22,Bond,0.2000005397050744
2020-10-23,Equity,0.11068944319127065
2020-10-23,Oil,0.20015003216210633
2020-10-23,Gold,0.20014957509648457
2020-10-23,Bond,0.10001494550357808
2020-10-24,Oil,0.2001515843601003
2020-10-24,Bond,0.2000301296724743
2020-10-25,Equity,0.2001106560544733
2020-10-25,Oil,0.200001501371755
2020-10-25,Bond,0.20000066132075098
2020-10-26,Equity,0.2001028395355668
2020-10-26,Bond,0.20000079866016426
2020-10-27,Oil,0.20013653724200883
2020-10-27,Bond,0.10001481680541842
2020-10-28,Oil,0.20000388101723962
2020-10-29,Oil,0.19616040939704452
2020-10-30,Bond,0.20009009041754178
2020-11-01,Oil,0.20010478219603636
2020-11-02,Oil,0.20000964398706028
2020-11-04,Oil,0.20013086043328368
2020-11-05,Oil,0.20006058600047774
2020-11-05,Bond,0.10003006595709442
2020-11-06,Oil,0.20006922858180398
2020-11-07,Oil,0.20000112524114633
2020-11-08,Oil,0.20000045051410964
2020-11-09,Oil,0.20000850830235464
2020-11-11,Oil,0.2002366136988205
2020-11-11,Gold,0.20011920143877965
2020-11-12,Gold,0.10263670048814436
2020-11-13,Gold,0.1038698447202684
2020-11-14,Oil,0.2001494100463462
2020-11-14,Gold,0.20002913649057472
2020-11-15,Gold,0.1167575307474106
2020-11-16,Oil,0.20013862861361134
2020-11-16,Gold,0.17885652268040217
2020-11-17,Oil,0.20000744956247996
2020-11-17,Gold,0.20000698027668998
2020-11-18,Equity,0.20010212652215748
2020-11-18,Oil,0.19996473181119723
2020-11-18,Gold,0.185749416999086
2020-11-19,Equity,0.2000030164506268
2020-11-19,Oil,0.20000276009230977
2020-11-19,Gold,0.19336042464310377
2020-11-20,Equity,0.2000042144892259
2020-11-20,Oil,0.20000365750030075
2020-11-20,Gold,0.20000314103445468
2020-11-21,Equity,0.20000168306534072
2020-11-21,Oil,0.2000013652360928
2020-11-21,Gold,0.20000081202516592
2020-11-22,Equity,0.18769107713940725
2020-11-22,Gold,0.20000055098644962
2020-11-23,Equity,0.20010859268787604
2020-11-23,Oil,0.20010530094675627
2020-11-23,Gold,0.20000068334496415
2020-11-24,Equity,0.20009664135381686
2020-11-24,Oil,0.20009654537075872
2020-11-24,Gold,0.18075450869765536
2020-11-24,Bond,0.20009008664577294
2020-11-25,Equity,0.19983324984520034
2020-11-25,Oil,0.20154883837372126
2020-11-25,Gold,0.18061201471310137
2020-11-25,Bond,0.19883594008147748
2020-11-26,Equity,0.20090455552641712
2020-11-26,Oil,0.20189574279509828
2020-11-26,Gold,0.18136128908560817
2020-11-26,Bond,0.1962643327492411
2020-11-27,Equity,0.20174313414353773
2020-11-27,Oil,0.19968013370060994
2020-11-27,Gold,0.1817653721448081
2020-11-27,Bond,0.1976896063211574
2020-11-28,Equity,0.20223852787223257
2020-11-28,Oil,0.19793000762898624
2020-11-28,Gold,0.18331306032081565
2020-11-28,Bond,0.19948176155624403
2020-11-29,Equity,0.20252909223805832
2020-11-29,Oil,0.1979844948805935
2020-11-29,Gold,0.1813640856220467
2020-11-29,Bond,0.1995508552697526
2020-11-30,Equity,0.1997406810394765
2020-11-30,Oil,0.19938637125690561
2020-11-30,Gold,0.182227032824349
2020-11-30,Bond,0.20066278931433315
2020-12-01,Equity,0.1972915116946849
2020-12-01,Oil,0.19829374842928593
2020-12-01,Gold,0.18217981008341858
2020-12-01,Bond,0.20512729776108138
2020-12-02,Equity,0.19808295217290683
2020-12-02,Oil,0.15025728034367714
2020-12-02,Gold,0.13527424149733747
2020-12-02,Bond,0.20526114274136134
2020-12-03,Equity,0.19816675647042162
2020-12-03,Oil,0.1498319368604545
2020-12-03,Gold,0.13576771941927354
2020-12-03,Bond,0.2049912417576107
2020-12-04,Equity,0.19861394341356206
2020-12-04,Oil,0.14984845184061737
2020-12-04,Gold,0.13622864299460585
2020-12-04,Bond,0.20531501910793315
2020-12-05,Equity,0.20006512317801237
2020-12-05,Oil,0.1488530266933984
2020-12-05,Gold,0.13688463681338883
2020-12-05,Bond,0.20452171743092268
2020-12-06,Equity,0.1961740278485938
2020-12-06,Oil,0.1475177486974603
2020-12-06,Gold,0.13976113566825937
2020-12-06,Bond,0.2071157423844729
2020-12-07,Equity,0.19547461879251146
2020-12-07,Oil,0.14806101965434912
2020-12-07,Gold,0.14011292722011517
2020-12-07,Bond,0.20653643089655532
2020-12-08,Equity,0.19574271744779032
2020-12-08,Oil,0.14831262821222901
2020-12-08,Gold,0.14004531117560468
2020-12-08,Bond,0.2063171558830435
2020-12-09,Equity,0.19828743213553993
2020-12-09,Oil,0.14782330908078523
2020-12-09,Gold,0.14003855390225858
2020-12-09,Bond,0.2037217043987365
2020-12-10,Equity,0.19828141385037792
2020-12-10,Oil,0.1472027331377593
2020-12-10,Gold,0.14088599423365847
2020-12-10,Bond,0.2033446833912925
2020-12-11,Equity,0.20080977184074816
2020-12-11,Oil,0.1473996346369354
2020-12-11,Gold,0.1407023487360375
2020-12-11,Bond,0.20110816915995056
2020-12-12,Equity,0.2019792449055706
2020-12-12,Oil,0.14532313113717082
2020-12-12,Gold,0.14076218632925702
2020-12-12,Bond,0.20186449476552323
2020-12-13,Equity,0.2036800231767655
2020-12-13,Oil,0.14394951666003042
2020-12-13,Gold,0.14143322346730358
2020-12-13,Bond,0.19944367704853452
2020-12-14,Equity,0.20335014302472793
2020-12-14,Oil,0.14284491715793257
2020-12-14,Gold,0.1411697306998605
2020-12-14,Bond,0.2013031701848828
2020-12-15,Equity,0.2039031154071876
2020-12-15,Oil,0.14296313557653362
2020-12-15,Gold,0.14072926401717736
2020-12-15,Bond,0.20014899811147396
2020-12-16,Equity,0.20349745319492638
2020-12-16,Oil,0.14265035796983044
2020-12-16,Gold,0.14057198470156634
2020-12-16,Bond,0.2026750736600717
2020-12-17,Equity,0.20226687181120556
2020-12-17,Oil,0.14417652697031422
2020-12-17,Gold,0.13959669424168428
2020-12-17,Bond,0.20462927544607554
2020-12-18,Equity,0.20341848286078332
2020-12-18,Oil,0.14462826875013277
2020-12-18,Gold,0.13969284735372317
2020-12-18,Bond,0.20461049435603826
2020-12-19,Equity,0.20550371651480204
2020-12-19,Oil,0.14459986751938067
2020-12-19,Gold,0.1400440104013828
2020-12-19,Bond,0.20177056559186277
2020-12-20,Equity,0.2078461822655009
2020-12-20,Oil,0.14447904221130028
2020-12-20,Gold,0.13941362215103373
2020-12-20,Bond,0.200378199500731
2020-12-21,Equity,0.20635231670253742
2020-12-21,Oil,0.1434942309054766
2020-12-21,Gold,0.14206421622807386
2020-12-21,Bond,0.1992239064576071
2020-12-22,Equity,0.2049506471865065
2020-12-22,Oil,0.1440299601440699
2020-12-22,Gold,0.14247516312943367
2020-12-22,Bond,0.1984683656040088
2020-12-23,Oil,0.20001709528565018
2020-12-23,Gold,0.14280327198479176
2020-12-23,Bond,0.200832176681576
2020-12-24,Oil,0.2000178657035187
2020-12-24,Gold,0.20001763688001992
2020-12-24,Bond,0.2000001927799739
2020-12-25,Oil,0.2000008508714504
2020-12-25,Gold,0.20000081108259646
2020-12-25,Bond,0.20000005677619756
2020-12-26,Equity,0.2002096729852646
2020-12-26,Oil,0.20009021250555448
2020-12-26,Gold,0.20008990255154205
2020-12-27,Equity,0.200122801256738
2020-12-27,Gold,0.20000100003549148
2020-12-28,Equity,0.20000046597465854
2020-12-28,Gold,0.20000026994221135
2020-12-29,Equity,0.20000198628747118
2020-12-29,Gold,0.20000130094560745
2020-12-30,Equity,0.2002118073429888
2020-12-30,Oil,0.20021126420441587
2020-12-30,Gold,0.20009056844379247
2020-12-30,Bond,0.20009017424153178
2020-12-31,Equity,0.20005395302820853
2020-12-31,Oil,0.20048228549393535
2020-12-31,Gold,0.1969745698883456
2020-12-31,Bond,0.20202037735913392
2021-01-01,Equity,0.19864711544023736
2021-01-01,Oil,0.20129759994949456
2021-01-01,Gold,0.2003157351028973
2021-01-01,Bond,0.19890603306136012
2021-01-02,Equity,0.19579599956242075
2021-01-02,Oil,0.20298258628246366
2021-01-02,Gold,0.20100928666509155
2021-01-02,Bond,0.1977230092259215
2021-01-03,Equity,0.19775355631430538
2021-01-03,Oil,0.20266812334251902
2021-01-03,Gold,0.2004703893526373
2021-01-03,Bond,0.1971298918298366
2021-01-04,Equity,0.1982908431091434
2021-01-04,Oil,0.20025217466003128
2021-01-04,Gold,0.2011975204094276
2021-01-04,Bond,0.19914046897576218
2021-01-05,Equity,0.19523574362066484
2021-01-05,Oil,0.20018710103413637
2021-01-05,Gold,0.20213761520537918
2021-01-05,Bond,0.2014351751582014
2021-01-06,Equity,0.19186601901755804
2021-01-06,Oil,0.20170304099262326
2021-01-06,Gold,0.2041832668311326
2021-01-06,Bond,0.20072725068301006
2021-01-07,Equity,0.18949179815348158
2021-01-07,Oil,0.20332936574978966
2021-01-07,Gold,0.20469917147228125
2021-01-07,Bond,0.20226103325072126
2021-01-08,Equity,0.19137679987374795
2021-01-08,Oil,0.20537655960860232
2021-01-08,Gold,0.20124148507789313
2021-01-08,Bond,0.20170135168574996
2021-01-09,Equity,0.19037513706573878
2021-01-09,Oil,0.20985149367936334
2021-01-09,Gold,0.19841985006330864
2021-01-09,Bond,0.20104508581471628
2021-01-10,Equity,0.18988087962338746
2021-01-10,Oil,0.2081373489222969
2021-01-10,Gold,0.2006512844949785
2021-01-10,Bond,0.20112787637428717
2021-01-11,Equity,0.1910362634395968
2021-01-11,Oil,0.20915631306469668
2021-01-11,Gold,0.19832589049323407
2021-01-11,Bond,0.20204613008463407
2021-01-12,Equity,0.18992702495413247
2021-01-12,Oil,0.21039245736910483
2021-01-12,Gold,0.19779763451351295
2021-01-12,Bond,0.20163626087416128
2021-01-13,Equity,0.127187539642273
2021-01-13,Oil,0.21514934186551202
2021-01-13,Gold,0.19540528272643343
2021-01-14,Equity,0.2001294665770912
2021-01-14,Gold,0.20000182981640152
2021-01-15,Equity,0.20010194149932597
2021-01-15,Oil,0.20010183885614263
2021-01-15,Gold,0.20000028605474884
2021-01-16,Equity,0.20000082255233897
2021-01-16,Oil,0.20005663094042087
2021-01-16,Gold,0.20000067277964134
2021-01-17,Equity,0.2000056472775593
2021-01-17,Oil,0.18331801072610948
2021-01-17,Gold,0.20000075592636343
2021-01-18,Equity,0.20000081977678247
2021-01-18,Oil,0.1816602621505387
2021-01-18,Gold,0.20000053540851073
2021-01-19,Oil,0.11927778862657629
2021-01-19,Gold,0.18999461359820444
2021-01-20,Oil,0.1804486703674564
2021-01-20,Gold,0.20000367072618877
2021-01-21,Oil,0.2000069898258964
2021-01-21,Gold,0.20000134592519744
2021-01-22,Equity,0.20010691171850378
2021-01-22,Oil,0.16966656319366924
2021-01-22,Gold,0.20000094364203294
2021-01-23,Equity,0.1323495990629219
2021-01-23,Oil,0.20000917790937392
2021-01-23,Gold,0.20000050557424076
2021-01-24,Equity,0.20003140182128448
2021-01-24,Oil,0.16592245772678038
2021-01-24,Gold,0.2001123331250432
2021-01-25,Equity,0.20009063101962074
2021-01-25,Oil,0.16519194835561815
2021-01-25,Gold,0.20009053922732975
2021-01-25,Bond,0.20009028096992176
2021-01-26,Equity,0.2003159589885161
2021-01-26,Oil,0.16602446903060233
2021-01-26,Gold,0.20013391483670642
2021-01-26,Bond,0.19896375625356869
2021-01-27,Equity,0.20297951671513792
2021-01-27,Oil,0.1633931449028868
2021-01-27,Gold,0.19954659345933207
2021-01-27,Bond,0.2001685283317475
2021-01-28,Equity,0.20142038413167138
2021-01-28,Oil,0.16713785955440022
2021-01-28,Gold,0.19787455244312385
2021-01-28,Bond,0.19863638945846052
2021-01-29,Equity,0.2025837343950391
2021-01-29,Oil,0.16894985691896683
2021-01-29,Gold,0.19269651323182874
2021-01-29,Bond,0.20107657302801693
2021-01-30,Equity,0.2007371207484028
2021-01-30,Oil,0.1693118488841825
2021-01-30,Gold,0.1929995363049407
2021-01-30,Bond,0.2006492418367395
2021-01-31,Equity,0.20375152096703827
2021-01-31,Oil,0.1668032266278597
2021-01-31,Gold,0.19042491048058618
2021-01-31,Bond,0.20219672764823138
2021-02-01,Equity,0.2021581444012308
2021-02-01,Oil,0.16893416507991463
2021-02-01,Gold,0.19059052358796816
2021-02-01,Bond,0.20169345973410363
2021-02-02,Equity,0.20178263460140702
2021-02-02,Oil,0.1689922345951785
2021-02-02,Gold,0.19121475472377897
2021-02-02,Bond,0.20103405480825132
2021-02-03,Equity,0.20075659280721994
2021-02-03,Oil,0.1707760861667442
2021-02-03,Gold,0.20009433029599377
2021-02-04,Equity,0.20002267240684474
2021-02-04,Oil,0.1070233097942716
2021-02-04,Gold,0.18961701365499592
2021-02-05,Equity,0.12139198867958977
2021-02-05,Oil,0.2000301760073738
2021-02-05,Gold,0.2000020839833314
2021-02-06,Equity,0.2000360700330108
2021-02-06,Oil,0.1621988700270397
2021-02-06,Gold,0.20000104170149852
2021-02-07,Equity,0.20002359426576602
2021-02-07,Oil,0.11831244426344045
2021-02-07,Gold,0.16748778535644632
2021-02-08,Oil,0.20003443847041788
2021-02-08,Gold,0.2000094754299214
2021-02-09,Oil,0.17947227563969412
2021-02-09,Gold,0.1983603406673533
2021-02-09,Bond,0.20008933536074738
2021-02-10,Equity,0.20011055042354728
2021-02-10,Oil,0.1742823713680621
2021-02-10,Gold,0.19769579065201756
2021-02-10,Bond,0.20000006472438242
2021-02-11,Equity,0.20236894082081194
2021-02-11,Oil,0.17304117368037744
2021-02-11,Gold,0.19635040585508037
2021-02-11,Bond,0.20162896915686937
2021-02-12,Equity,0.2034762289432865
2021-02-12,Oil,0.1733436161992204
2021-02-12,Gold,0.19347225208121083
2021-02-12,Bond,0.20297423574245
2021-02-13,Equity,0.2006737132476638
2021-02-13,Oil,0.17319620199915212
2021-02-13,Gold,0.19578987689296193
2021-02-13,Bond,0.20496178034973928
2021-02-14,Equity,0.20054721134865777
2021-02-14,Oil,0.17437928664135033
2021-02-14,Gold,0.19608829976575787
2021-02-14,Bond,0.20367628899527515
2021-02-15,Equity,0.20001365423630038
2021-02-15,Oil,0.17335338555593757
2021-02-15,Gold,0.19558820733661564
2021-02-15,Bond,0.20452813819352603
2021-02-16,Equity,0.19728714955401247
2021-02-16,Oil,0.17171492375866218
2021-02-16,Gold,0.19761762110376382
2021-02-16,Bond,0.20553591065537077
2021-02-17,Equity,0.19643893930665257
2021-02-17,Oil,0.17345991894947835
2021-02-17,Gold,0.1973795694588788
2021-02-17,Bond,0.20548377697951503
2021-02-18,Equity,0.19586281494125976
2021-02-18,Oil,0.17382462689741573
2021-02-18,Gold,0.19653869126878246
2021-02-18,Bond,0.2068137678185206
2021-02-19,Equity,0.19644759314081744
2021-02-19,Oil,0.17245731694284755
2021-02-19,Gold,0.19409774959145026
2021-02-19,Bond,0.21013078997759765
2021-02-20,Equity,0.19416991052804047
2021-02-20,Oil,0.1748151537825466
2021-02-20,Gold,0.19096069867456192
2021-02-20,Bond,0.21362560050876045
2021-02-21,Equity,0.19142414690767218
2021-02-21,Oil,0.17388448448952212
2021-02-21,Gold,0.1939190781922134
2021-02-21,Bond,0.21580947510435747
2021-02-22,Equity,0.19066910272192233
2021-02-22,Oil,0.17591442969453042
2021-02-22,Gold,0.1912778559291947
2021-02-22,Bond,0.21721774495428192
2021-02-23,Equity,0.18865879616830492
2021-02-23,Oil,0.17589406849260864
2021-02-23,Gold,0.19439959968221807
2021-02-23,Bond,0.21630449673074545
2021-02-24,Equity,0.110175401700056
2021-02-24,Oil,0.17890563603296417
2021-02-25,Equity,0.10964975576519162
2021-02-25,Oil,0.200005920918987
2021-02-26,Equity,0.20015658851065565
2021-02-27,Equity,0.20011398599833594
2021-02-27,Oil,0.20011357874410696
2021-02-28,Equity,0.20000180557623706
2021-02-28,Oil,0.2000012110882189
2021-03-01,Equity,0.20000449502188156
2021-03-01,Oil,0.20000401323415304
2021-03-02,Oil,0.20001623652896586
2021-03-03,Oil,0.20001648644124284
2021-03-04,Oil,0.20001704505190715
2021-03-05,Oil,0.2001080524787888
2021-03-05,Bond,0.20008982790864988
2021-03-06,Oil,0.20003208179268828
2021-03-06,Bond,0.10001494109849085
2021-03-07,Oil,0.20008458966684
2021-03-07,Gold,0.11146064258660279
2021-03-07,Bond,0.10000004106279718
2021-03-08,Oil,0.10385169788131832
2021-03-08,Gold,0.2000272930742747
2021-03-08,Bond,0.10000005018034674
2021-03-09,Oil,0.10956760955749775
2021-03-09,Gold,0.2000004962103863
2021-03-09,Bond,0.10000014978203348
2021-03-10,Oil,0.10858320453153442
2021-03-10,Gold,0.20000069698208586
2021-03-10,Bond,0.09998923624787505
2021-03-11,Oil,0.10846384663737782
2021-03-11,Gold,0.2000006579138454
2021-03-11,Bond,0.10000010530560081
2021-03-12,Oil,0.10778328683263513
